ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,ontology,group_label
GO:0006637,acyl-CoA metabolic process,4/153,106/18860,0.0377358490566038,4.65162165495129,3.40953162605712,0.0109182539833606,0.368573785983748,0.353841979173663,ACSM4/DLST/PPT1/ELOVL1,4,BP,seizure disorder
GO:0035383,thioester metabolic process,4/153,106/18860,0.0377358490566038,4.65162165495129,3.40953162605712,0.0109182539833606,0.368573785983748,0.353841979173663,ACSM4/DLST/PPT1/ELOVL1,4,BP,seizure disorder
GO:0046032,ADP catabolic process,4/153,106/18860,0.0377358490566038,4.65162165495129,3.40953162605712,0.0109182539833606,0.368573785983748,0.353841979173663,TPI1/ENO2/ADPGK/SLC2A6,4,BP,seizure disorder
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,4/153,106/18860,0.0377358490566038,4.65162165495129,3.40953162605712,0.0109182539833606,0.368573785983748,0.353841979173663,PTEN/USP5/GSK3A/CDC20,4,BP,seizure disorder
GO:0031638,zymogen activation,3/153,57/18860,0.0526315789473684,6.48778809769522,3.75252989491364,0.0111242967836215,0.369924376625503,0.355138587027791,C1S/C1R/C1RL,3,BP,seizure disorder
GO:0072526,pyridine-containing compound catabolic process,4/153,109/18860,0.036697247706422,4.52359537087006,3.33649159663046,0.0120025165831531,0.3820229563895,0.366753589428076,TPI1/ENO2/ADPGK/SLC2A6,4,BP,seizure disorder
GO:0035335,peptidyl-tyrosine dephosphorylation,2/153,21/18860,0.0952380952380952,11.7398070339247,4.45328177289294,0.0124102703356334,0.389437778982976,0.373872043321084,PTPN6/PTPRF,2,BP,seizure disorder
GO:0006907,pinocytosis,2/153,22/18860,0.0909090909090909,11.2061794414736,4.3317174071828,0.0135793091139149,0.392918190984445,0.377213344080314,STX1B/PPT1,2,BP,seizure disorder
GO:0044241,lipid digestion,2/153,22/18860,0.0909090909090909,11.2061794414736,4.3317174071828,0.0135793091139149,0.392918190984445,0.377213344080314,LPCAT3/CEL,2,BP,seizure disorder
GO:0061718,glucose catabolic process to pyruvate,2/153,22/18860,0.0909090909090909,11.2061794414736,4.3317174071828,0.0135793091139149,0.392918190984445,0.377213344080314,TPI1/ENO2,2,BP,seizure disorder
GO:0017156,calcium-ion regulated exocytosis,3/153,67/18860,0.0447761194029851,5.51946151594966,3.35142117779259,0.0171776722075659,0.39977107274172,0.383792317779068,STX1B/RIMS3/SYN2,3,BP,seizure disorder
GO:0045185,maintenance of protein location,3/153,67/18860,0.0447761194029851,5.51946151594966,3.35142117779259,0.0171776722075659,0.39977107274172,0.383792317779068,CD4/BBS4/LTBP1,3,BP,seizure disorder
GO:0007042,lysosomal lumen acidification,2/153,25/18860,0.08,9.86143790849673,4.00953827281865,0.0173583022217968,0.39977107274172,0.383792317779068,PPT1/ATP6V0B,2,BP,seizure disorder
GO:0008228,opsonization,2/153,25/18860,0.08,9.86143790849673,4.00953827281865,0.0173583022217968,0.39977107274172,0.383792317779068,C1S/C1R,2,BP,seizure disorder
GO:0030220,platelet formation,2/153,25/18860,0.08,9.86143790849673,4.00953827281865,0.0173583022217968,0.39977107274172,0.383792317779068,PTPN6/MPL,2,BP,seizure disorder
GO:0006814,sodium ion transport,6/153,255/18860,0.0235294117647059,2.90042291426374,2.76317559114527,0.017919768023873,0.39977107274172,0.383792317779068,HCN4/SLC6A9/SCN1A/SCN9A/SCN7A/SLC4A9,6,BP,seizure disorder
GO:0006486,protein glycosylation,5/153,187/18860,0.0267379679144385,3.29593512984516,2.85348990464161,0.0183142220763757,0.39977107274172,0.383792317779068,ST3GAL3/B4GALT2/B3GALT1/GBGT1/ABO,5,BP,seizure disorder
GO:0016052,carbohydrate catabolic process,5/153,187/18860,0.0267379679144385,3.29593512984516,2.85348990464161,0.0183142220763757,0.39977107274172,0.383792317779068,TPI1/ENO2/ADPGK/GSK3A/SLC2A6,5,BP,seizure disorder
GO:0043413,macromolecule glycosylation,5/153,187/18860,0.0267379679144385,3.29593512984516,2.85348990464161,0.0183142220763757,0.39977107274172,0.383792317779068,ST3GAL3/B4GALT2/B3GALT1/GBGT1/ABO,5,BP,seizure disorder
GO:0070252,actin-mediated cell contraction,4/153,124/18860,0.032258064516129,3.9763862534261,3.00721629726536,0.0184513978870583,0.39977107274172,0.383792317779068,HCN4/SCN1A/SCN9A/SCN7A,4,BP,seizure disorder
GO:0042273,ribosomal large subunit biogenesis,3/153,69/18860,0.0434782608695652,5.35947712418301,3.28085453098915,0.0185692525717709,0.39977107274172,0.383792317779068,EBNA1BP2/SURF6/RPL7A,3,BP,seizure disorder
GO:0009312,oligosaccharide biosynthetic process,2/153,27/18860,0.0740740740740741,9.13096102638586,3.82355182285395,0.0200962119152031,0.39977107274172,0.383792317779068,ST3GAL3/B3GALT1,2,BP,seizure disorder
GO:0033617,mitochondrial cytochrome c oxidase assembly,2/153,27/18860,0.0740740740740741,9.13096102638586,3.82355182285395,0.0200962119152031,0.39977107274172,0.383792317779068,COX20/SURF1,2,BP,seizure disorder
GO:0036344,platelet morphogenesis,2/153,27/18860,0.0740740740740741,9.13096102638586,3.82355182285395,0.0200962119152031,0.39977107274172,0.383792317779068,PTPN6/MPL,2,BP,seizure disorder
GO:1901136,carbohydrate derivative catabolic process,6/153,263/18860,0.0228136882129278,2.81219712219489,2.67648514711946,0.0205136001463917,0.404462841824431,0.388296557964303,TPI1/ENO2/HEXA/ADPGK/GSK3A/SLC2A6,6,BP,seizure disorder
GO:0046949,fatty-acyl-CoA biosynthetic process,2/153,28/18860,0.0714285714285714,8.80485527544351,3.73764990534849,0.0215283976714758,0.420747982561825,0.403930785488816,PPT1/ELOVL1,2,BP,seizure disorder
GO:0006090,pyruvate metabolic process,4/153,132/18860,0.0303030303030303,3.73539314715785,2.85209503351087,0.0226244508041938,0.43065402137588,0.413440882280917,TPI1/ENO2/ADPGK/SLC2A6,4,BP,seizure disorder
GO:0062149,detection of stimulus involved in sensory perception of pain,2/153,29/18860,0.0689655172413793,8.50123957629029,3.65593374075802,0.0230017183768984,0.43065402137588,0.413440882280917,SCN1A/SCN9A,2,BP,seizure disorder
GO:0050954,sensory perception of mechanical stimulus,5/153,200/18860,0.025,3.08169934640523,2.6765795564507,0.0236817335345775,0.439690852625323,0.42211651352861,HEXA/KCNQ4/SCN1A/SCN9A/BARHL1,5,BP,seizure disorder
GO:0070085,glycosylation,5/153,202/18860,0.0247524752475248,3.05118747168835,2.65064439840683,0.0245884948478394,0.445348087102087,0.42754762968508,ST3GAL3/B4GALT2/B3GALT1/GBGT1/ABO,5,BP,seizure disorder
GO:0016042,lipid catabolic process,7/153,352/18860,0.0198863636363636,2.45135175282234,2.48580604975743,0.0249344262827591,0.445348087102087,0.42754762968508,LIPM/CLSTN3/PEX5/HEXA/LIPE/PPT1/CEL,7,BP,seizure disorder
GO:0006941,striated muscle contraction,5/153,208/18860,0.0240384615384615,2.96317244846657,2.57472225599416,0.027441974460352,0.446585050110564,0.428735151575483,C12orf57/HCN4/SCN1A/SCN9A/SCN7A,5,BP,seizure disorder
GO:0019082,viral protein processing,2/153,32/18860,0.0625,7.70424836601307,3.43262184282491,0.0276610129781229,0.446585050110564,0.428735151575483,GSK3A/ST3GAL3,2,BP,seizure disorder
GO:2000463,positive regulation of excitatory postsynaptic potential,2/153,33/18860,0.0606060606060606,7.47078629431571,3.36454575041824,0.0292914426660435,0.459586860985528,0.44121728315345,PTEN/STX1B,2,BP,seizure disorder
GO:0040018,positive regulation of multicellular organism growth,2/153,34/18860,0.0588235294117647,7.25105728565936,3.29926259083483,0.0309593379429446,0.47244797901973,0.453564345350133,PEX5/BBS4,2,BP,seizure disorder
GO:0006836,neurotransmitter transport,5/153,216/18860,0.0231481481481482,2.85342532074558,2.47762396360024,0.031562946051982,0.478382610910312,0.459261771411582,STX1B/PPT1/RIMS3/SLC6A9/SYN2,5,BP,seizure disorder
GO:0000038,very long-chain fatty acid metabolic process,2/153,35/18860,0.0571428571428571,7.04388422035481,3.23657472609038,0.032663992218734,0.488425333311002,0.468903088579777,PEX5/ELOVL1,2,BP,seizure disorder
GO:0032570,response to progesterone,2/153,36/18860,0.0555555555555556,6.8482207697894,3.17630373058889,0.0344047077692585,0.501004502679137,0.480979471531705,FOS/TGFB3,2,BP,seizure disorder
GO:0043045,epigenetic programming of gene expression,2/153,36/18860,0.0555555555555556,6.8482207697894,3.17630373058889,0.0344047077692585,0.501004502679137,0.480979471531705,DPPA3/GSK3A,2,BP,seizure disorder
GO:1903725,regulation of phospholipid metabolic process,2/153,37/18860,0.0540540540540541,6.66313372195725,3.11828804768049,0.036180795640514,0.513444666796593,0.492922405239855,GNB3/PHB2,2,BP,seizure disorder
GO:0007492,endoderm development,3/153,90/18860,0.0333333333333333,4.10893246187364,2.67364276112528,0.0368543278199173,0.516129453255421,0.495499881420682,GDF3/NANOG/BRD3,3,BP,seizure disorder
GO:0008340,determination of adult lifespan,2/153,38/18860,0.0526315789473684,6.48778809769522,3.06238098683441,0.0379915755538102,0.516129453255421,0.495499881420682,ATN1/SCN1A,2,BP,seizure disorder
GO:1901889,negative regulation of cell junction assembly,2/153,38/18860,0.0526315789473684,6.48778809769522,3.06238098683441,0.0379915755538102,0.516129453255421,0.495499881420682,PTEN/CLSTN3,2,BP,seizure disorder
GO:0002449,lymphocyte mediated immunity,7/153,388/18860,0.0180412371134021,2.22390674482852,2.2029782203117,0.0391352222450059,0.525180149756626,0.504188823729313,LAG3/USP5/PTPN6/C1S/C1R/C1RL/BATF,7,BP,seizure disorder
GO:0042552,myelination,4/153,157/18860,0.0254777070063694,3.1405853211773,2.43573313843672,0.0391429001730893,0.525180149756626,0.504188823729313,PTEN/EIF2B2/HEXA/TSC1,4,BP,seizure disorder
GO:0019228,neuronal action potential,2/153,39/18860,0.0512820512820513,6.32143455672868,3.0084490043813,0.0398363758118805,0.525180149756626,0.504188823729313,SCN1A/SCN9A,2,BP,seizure disorder
GO:0050974,detection of mechanical stimulus involved in sensory perception,2/153,39/18860,0.0512820512820513,6.32143455672868,3.0084490043813,0.0398363758118805,0.525180149756626,0.504188823729313,SCN1A/SCN9A,2,BP,seizure disorder
GO:0032007,negative regulation of TOR signaling,3/153,95/18860,0.0315789473684211,3.89267285861713,2.5561704590676,0.04218523955892,0.535299604721828,0.513903806479616,GSK3A/SZT2/TSC1,3,BP,seizure disorder
GO:0051492,regulation of stress fiber assembly,3/153,98/18860,0.0306122448979592,3.77350940376151,2.48946535823416,0.0455595869048518,0.540370130585964,0.518771664627553,TGFB3/BBS4/TSC1,3,BP,seizure disorder
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,7/153,402/18860,0.0174129353233831,2.14645725620265,2.10126847861766,0.04585224675415,0.540370130585964,0.518771664627553,CD4/USP5/PTPN6/C1S/C1R/C1RL/BATF,7,BP,seizure disorder
GO:0060074,synapse maturation,2/153,43/18860,0.0465116279069768,5.73339413284694,2.81018347743995,0.0475426415169297,0.540370130585964,0.518771664627553,PTEN/CDC20,2,BP,seizure disorder
GO:0090114,COPII-coated vesicle budding,2/153,43/18860,0.0465116279069768,5.73339413284694,2.81018347743995,0.0475426415169297,0.540370130585964,0.518771664627553,TMED10/SURF4,2,BP,seizure disorder
GO:1904706,negative regulation of vascular associated smooth muscle cell proliferation,2/153,43/18860,0.0465116279069768,5.73339413284694,2.81018347743995,0.0475426415169297,0.540370130585964,0.518771664627553,PTEN/TGFB3,2,BP,seizure disorder
GO:0007018,microtubule-based movement,8/153,496/18860,0.0161290322580645,1.98819312671305,2.01698188445415,0.0494459944191855,0.540370130585964,0.518771664627553,LRRC23/TTLL5/IFT43/BBS4/KIF26B/TTC21B/PURA/SPACA9,8,BP,seizure disorder
GO:0032941,secretion by tissue,2/153,45/18860,0.0444444444444444,5.47857661583152,2.72017676250693,0.0515830475825803,0.540370130585964,0.518771664627553,SLC4A9/CEL,2,BP,seizure disorder
GO:0045494,photoreceptor cell maintenance,2/153,45/18860,0.0444444444444444,5.47857661583152,2.72017676250693,0.0515830475825803,0.540370130585964,0.518771664627553,BBS4/SLC2A1,2,BP,seizure disorder
GO:0050892,intestinal absorption,2/153,45/18860,0.0444444444444444,5.47857661583152,2.72017676250693,0.0515830475825803,0.540370130585964,0.518771664627553,LPCAT3/CEL,2,BP,seizure disorder
GO:0014075,response to amine,2/153,46/18860,0.0434782608695652,5.35947712418301,2.67716859404575,0.0536478842819678,0.540370130585964,0.518771664627553,CD4/ADAMTS13,2,BP,seizure disorder
GO:0099054,presynapse assembly,2/153,46/18860,0.0434782608695652,5.35947712418301,2.67716859404575,0.0536478842819678,0.540370130585964,0.518771664627553,PTEN/CLSTN3,2,BP,seizure disorder
GO:0007005,mitochondrion organization,7/153,417/18860,0.0167865707434053,2.06924656353349,1.99679315869339,0.0538279083105137,0.540370130585964,0.518771664627553,IFIT2/PHB2/PEX5/HIGD2B/GSK3A/COX20/SURF1,7,BP,seizure disorder
GO:0006885,regulation of pH,3/153,106/18860,0.0283018867924528,3.48871624121347,2.32372286466038,0.0551881774265218,0.540370130585964,0.518771664627553,PPT1/ATP6V0B/SLC4A9,3,BP,seizure disorder
GO:0046434,organophosphate catabolic process,5/153,253/18860,0.0197628458498024,2.43612596553773,2.07978091566924,0.0555099208931047,0.540370130585964,0.518771664627553,TPI1/ENO2/ADPGK/GSK3A/SLC2A6,5,BP,seizure disorder
GO:0035082,axoneme assembly,3/153,107/18860,0.0280373831775701,3.45611141652923,2.30413302336202,0.056454980491719,0.540370130585964,0.518771664627553,LRRC23/TTLL5/SPACA9,3,BP,seizure disorder
GO:0014897,striated muscle hypertrophy,3/153,108/18860,0.0277777777777778,3.4241103848947,2.28477503751212,0.0577355873300608,0.540370130585964,0.518771664627553,GSK3A/KDM4A/MYMK,3,BP,seizure disorder
GO:0007179,transforming growth factor beta receptor signaling pathway,5/153,258/18860,0.0193798449612403,2.38891422201956,2.03146072549513,0.0593751517638359,0.540370130585964,0.518771664627553,LTBP2/FOS/TGFB3/LTBP1/ADAMTSL2,5,BP,seizure disorder
GO:0014003,oligodendrocyte development,2/153,49/18860,0.0408163265306122,5.03134587168201,2.55531904113415,0.0600136763381051,0.540370130585964,0.518771664627553,PTEN/EIF2B2,2,BP,seizure disorder
GO:0014706,striated muscle tissue development,7/153,430/18860,0.0162790697674419,2.00668794649643,1.909718702795,0.0614051015303416,0.540370130585964,0.518771664627553,FOS/HCN4/GSK3A/XIRP2/VGLL4/TSC1/GTF3C5,7,BP,seizure disorder
GO:0042149,cellular response to glucose starvation,2/153,50/18860,0.04,4.93071895424837,2.51689773473982,0.0621907314412524,0.540370130585964,0.518771664627553,SLC2A1/SZT2,2,BP,seizure disorder
GO:0043604,amide biosynthetic process,4/153,185/18860,0.0216216216216216,2.6652534887829,2.05844318093144,0.0640452823929769,0.540370130585964,0.518771664627553,PPT1/ELOVL1/ST3GAL3/B3GALT1,4,BP,seizure disorder
GO:0032094,response to food,2/153,51/18860,0.0392156862745098,4.83403819043958,2.47948589397252,0.0643943829493314,0.540370130585964,0.518771664627553,ATN1/BBS4,2,BP,seizure disorder
GO:0042572,retinol metabolic process,2/153,52/18860,0.0384615384615385,4.74107591754651,2.44303594956258,0.0666240625938893,0.540370130585964,0.518771664627553,LIPE/CEL,2,BP,seizure disorder
GO:1902003,regulation of amyloid-beta formation,2/153,52/18860,0.0384615384615385,4.74107591754651,2.44303594956258,0.0666240625938893,0.540370130585964,0.518771664627553,TMED10/GSK3A,2,BP,seizure disorder
GO:0022600,digestive system process,3/153,116/18860,0.0258620689655172,3.18796484110886,2.13767249011956,0.0684676740736646,0.540370130585964,0.518771664627553,LPCAT3/SLC4A9/CEL,3,BP,seizure disorder
GO:0043149,stress fiber assembly,3/153,116/18860,0.0258620689655172,3.18796484110886,2.13767249011956,0.0684676740736646,0.540370130585964,0.518771664627553,TGFB3/BBS4/TSC1,3,BP,seizure disorder
GO:0035384,thioester biosynthetic process,2/153,53/18860,0.0377358490566038,4.65162165495129,2.40750345439863,0.0688792094678552,0.540370130585964,0.518771664627553,PPT1/ELOVL1,2,BP,seizure disorder
GO:0140467,integrated stress response signaling,2/153,53/18860,0.0377358490566038,4.65162165495129,2.40750345439863,0.0688792094678552,0.540370130585964,0.518771664627553,FOS/BATF,2,BP,seizure disorder
GO:0060324,face development,2/153,54/18860,0.037037037037037,4.56548051319293,2.37284682371411,0.0711592699448025,0.540370130585964,0.518771664627553,TGFB3/BBS4,2,BP,seizure disorder
GO:0019216,regulation of lipid metabolic process,6/153,358/18860,0.0167597765363129,2.06594369591412,1.84149020447358,0.0718735027360646,0.540370130585964,0.518771664627553,GNB3/PHB2/LPCAT3/CLSTN3/BBS4/ZFP69,6,BP,seizure disorder
GO:0032964,collagen biosynthetic process,2/153,55/18860,0.0363636363636364,4.48247177658942,2.33902710127416,0.0734636975990263,0.540370130585964,0.518771664627553,P3H3/TGFB3,2,BP,seizure disorder
GO:0048286,lung alveolus development,2/153,55/18860,0.0363636363636364,4.48247177658942,2.33902710127416,0.0734636975990263,0.540370130585964,0.518771664627553,TGFB3/CIC,2,BP,seizure disorder
GO:0007040,lysosome organization,3/153,120/18860,0.025,3.08169934640523,2.06883954105662,0.0741496529872267,0.540370130585964,0.518771664627553,HEXA/PPT1/ATP6V0B,3,BP,seizure disorder
GO:0014888,striated muscle adaptation,2/153,57/18860,0.0350877192982456,4.32519206513015,2.27375445418,0.0781435042661595,0.540370130585964,0.518771664627553,KDM4A/MYMK,2,BP,seizure disorder
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,2/153,57/18860,0.0350877192982456,4.32519206513015,2.27375445418,0.0781435042661595,0.540370130585964,0.518771664627553,MED8/MED22,2,BP,seizure disorder
GO:0099172,presynapse organization,2/153,57/18860,0.0350877192982456,4.32519206513015,2.27375445418,0.0781435042661595,0.540370130585964,0.518771664627553,PTEN/CLSTN3,2,BP,seizure disorder
GO:0002924,negative regulation of humoral immune response mediated by circulating immunoglobulin,1/153,10/18860,0.1,12.3267973856209,3.24007025483455,0.0782437298946836,0.540370130585964,0.518771664627553,PTPN6,1,BP,seizure disorder
GO:0015911,long-chain fatty acid import across plasma membrane,1/153,10/18860,0.1,12.3267973856209,3.24007025483455,0.0782437298946836,0.540370130585964,0.518771664627553,SLC2A1,1,BP,seizure disorder
GO:0016562,"protein import into peroxisome matrix, receptor recycling",1/153,10/18860,0.1,12.3267973856209,3.24007025483455,0.0782437298946836,0.540370130585964,0.518771664627553,PEX5,1,BP,seizure disorder
GO:0031915,positive regulation of synaptic plasticity,1/153,10/18860,0.1,12.3267973856209,3.24007025483455,0.0782437298946836,0.540370130585964,0.518771664627553,CDC20,1,BP,seizure disorder
GO:0033210,leptin-mediated signaling pathway,1/153,10/18860,0.1,12.3267973856209,3.24007025483455,0.0782437298946836,0.540370130585964,0.518771664627553,BBS4,1,BP,seizure disorder
GO:0035723,interleukin-15-mediated signaling pathway,1/153,10/18860,0.1,12.3267973856209,3.24007025483455,0.0782437298946836,0.540370130585964,0.518771664627553,CD4,1,BP,seizure disorder
GO:0042590,antigen processing and presentation of exogenous peptide antigen via MHC class I,1/153,10/18860,0.1,12.3267973856209,3.24007025483455,0.0782437298946836,0.540370130585964,0.518771664627553,CLEC4A,1,BP,seizure disorder
GO:0045657,positive regulation of monocyte differentiation,1/153,10/18860,0.1,12.3267973856209,3.24007025483455,0.0782437298946836,0.540370130585964,0.518771664627553,CD4,1,BP,seizure disorder
GO:0046174,polyol catabolic process,1/153,10/18860,0.1,12.3267973856209,3.24007025483455,0.0782437298946836,0.540370130585964,0.518771664627553,TPI1,1,BP,seizure disorder
GO:0046548,retinal rod cell development,1/153,10/18860,0.1,12.3267973856209,3.24007025483455,0.0782437298946836,0.540370130585964,0.518771664627553,BBS4,1,BP,seizure disorder
GO:0051964,negative regulation of synapse assembly,1/153,10/18860,0.1,12.3267973856209,3.24007025483455,0.0782437298946836,0.540370130585964,0.518771664627553,CLSTN3,1,BP,seizure disorder
GO:0060613,fat pad development,1/153,10/18860,0.1,12.3267973856209,3.24007025483455,0.0782437298946836,0.540370130585964,0.518771664627553,BBS4,1,BP,seizure disorder
GO:0070475,rRNA base methylation,1/153,10/18860,0.1,12.3267973856209,3.24007025483455,0.0782437298946836,0.540370130585964,0.518771664627553,EMG1,1,BP,seizure disorder
GO:0090324,negative regulation of oxidative phosphorylation,1/153,10/18860,0.1,12.3267973856209,3.24007025483455,0.0782437298946836,0.540370130585964,0.518771664627553,MLDHR,1,BP,seizure disorder
GO:0097021,lymphocyte migration into lymphoid organs,1/153,10/18860,0.1,12.3267973856209,3.24007025483455,0.0782437298946836,0.540370130585964,0.518771664627553,ARTN,1,BP,seizure disorder
GO:0106015,negative regulation of inflammatory response to wounding,1/153,10/18860,0.1,12.3267973856209,3.24007025483455,0.0782437298946836,0.540370130585964,0.518771664627553,PTPN6,1,BP,seizure disorder
GO:0180055,response to metal ion starvation,1/153,10/18860,0.1,12.3267973856209,3.24007025483455,0.0782437298946836,0.540370130585964,0.518771664627553,FOS,1,BP,seizure disorder
GO:1903998,regulation of eating behavior,1/153,10/18860,0.1,12.3267973856209,3.24007025483455,0.0782437298946836,0.540370130585964,0.518771664627553,TTC21B,1,BP,seizure disorder
GO:1905268,negative regulation of chromatin organization,1/153,10/18860,0.1,12.3267973856209,3.24007025483455,0.0782437298946836,0.540370130585964,0.518771664627553,RLF,1,BP,seizure disorder
GO:0001906,cell killing,5/153,281/18860,0.0177935943060498,2.19338031772614,1.82273627165093,0.0790841438187915,0.540370130585964,0.518771664627553,LAG3/ATN1/PTPN6/C1S/C1R,5,BP,seizure disorder
GO:0032507,maintenance of protein location in cell,2/153,59/18860,0.0338983050847458,4.17857538495624,2.2114189129019,0.0829143990913058,0.540370130585964,0.518771664627553,CD4/BBS4,2,BP,seizure disorder
GO:0071470,cellular response to osmotic stress,2/153,59/18860,0.0338983050847458,4.17857538495624,2.2114189129019,0.0829143990913058,0.540370130585964,0.518771664627553,SLC2A1/SCN7A,2,BP,seizure disorder
GO:0090181,regulation of cholesterol metabolic process,2/153,59/18860,0.0338983050847458,4.17857538495624,2.2114189129019,0.0829143990913058,0.540370130585964,0.518771664627553,GNB3/LPCAT3,2,BP,seizure disorder
GO:0120316,sperm flagellum assembly,2/153,59/18860,0.0338983050847458,4.17857538495624,2.2114189129019,0.0829143990913058,0.540370130585964,0.518771664627553,TTLL5/BBS4,2,BP,seizure disorder
GO:0030317,flagellated sperm motility,4/153,203/18860,0.0197044334975369,2.4289255932258,1.85114185551059,0.0835504138198992,0.540370130585964,0.518771664627553,LRRC23/TTLL5/BBS4/SPACA9,4,BP,seizure disorder
GO:0044282,small molecule catabolic process,6/153,373/18860,0.0160857908847185,1.98286285023393,1.7338722182069,0.0837022100267346,0.540370130585964,0.518771664627553,TPI1/ENO2/PEX5/DLST/GSK3A/SARDH,6,BP,seizure disorder
GO:0034205,amyloid-beta formation,2/153,60/18860,0.0333333333333333,4.10893246187364,2.18127770625569,0.0853327127775238,0.540370130585964,0.518771664627553,TMED10/GSK3A,2,BP,seizure disorder
GO:0002841,negative regulation of T cell mediated immune response to tumor cell,1/153,11/18860,0.0909090909090909,11.2061794414736,3.06209286529204,0.0857253590366524,0.540370130585964,0.518771664627553,USP5,1,BP,seizure disorder
GO:0015871,choline transport,1/153,11/18860,0.0909090909090909,11.2061794414736,3.06209286529204,0.0857253590366524,0.540370130585964,0.518771664627553,FLVCR2,1,BP,seizure disorder
GO:0030157,pancreatic juice secretion,1/153,11/18860,0.0909090909090909,11.2061794414736,3.06209286529204,0.0857253590366524,0.540370130585964,0.518771664627553,CEL,1,BP,seizure disorder
GO:0032525,somite rostral/caudal axis specification,1/153,11/18860,0.0909090909090909,11.2061794414736,3.06209286529204,0.0857253590366524,0.540370130585964,0.518771664627553,GDF3,1,BP,seizure disorder
GO:0035581,sequestering of extracellular ligand from receptor,1/153,11/18860,0.0909090909090909,11.2061794414736,3.06209286529204,0.0857253590366524,0.540370130585964,0.518771664627553,LTBP1,1,BP,seizure disorder
GO:0045136,development of secondary sexual characteristics,1/153,11/18860,0.0909090909090909,11.2061794414736,3.06209286529204,0.0857253590366524,0.540370130585964,0.518771664627553,PHB2,1,BP,seizure disorder
GO:0045719,negative regulation of glycogen biosynthetic process,1/153,11/18860,0.0909090909090909,11.2061794414736,3.06209286529204,0.0857253590366524,0.540370130585964,0.518771664627553,GSK3A,1,BP,seizure disorder
GO:0048541,Peyer's patch development,1/153,11/18860,0.0909090909090909,11.2061794414736,3.06209286529204,0.0857253590366524,0.540370130585964,0.518771664627553,ARTN,1,BP,seizure disorder
GO:0050859,negative regulation of B cell receptor signaling pathway,1/153,11/18860,0.0909090909090909,11.2061794414736,3.06209286529204,0.0857253590366524,0.540370130585964,0.518771664627553,PTPN6,1,BP,seizure disorder
GO:0070672,response to interleukin-15,1/153,11/18860,0.0909090909090909,11.2061794414736,3.06209286529204,0.0857253590366524,0.540370130585964,0.518771664627553,CD4,1,BP,seizure disorder
GO:0071362,cellular response to ether,1/153,11/18860,0.0909090909090909,11.2061794414736,3.06209286529204,0.0857253590366524,0.540370130585964,0.518771664627553,CD4,1,BP,seizure disorder
GO:0090009,primitive streak formation,1/153,11/18860,0.0909090909090909,11.2061794414736,3.06209286529204,0.0857253590366524,0.540370130585964,0.518771664627553,GDF3,1,BP,seizure disorder
GO:0097090,presynaptic membrane organization,1/153,11/18860,0.0909090909090909,11.2061794414736,3.06209286529204,0.0857253590366524,0.540370130585964,0.518771664627553,PTEN,1,BP,seizure disorder
GO:1901856,negative regulation of cellular respiration,1/153,11/18860,0.0909090909090909,11.2061794414736,3.06209286529204,0.0857253590366524,0.540370130585964,0.518771664627553,MLDHR,1,BP,seizure disorder
GO:1903689,"regulation of wound healing, spreading of epidermal cells",1/153,11/18860,0.0909090909090909,11.2061794414736,3.06209286529204,0.0857253590366524,0.540370130585964,0.518771664627553,PTEN,1,BP,seizure disorder
GO:0060632,regulation of microtubule-based movement,2/153,61/18860,0.0327868852459016,4.04157291331833,2.15178436730882,0.0877722619265111,0.540370130585964,0.518771664627553,BBS4/TTC21B,2,BP,seizure disorder
GO:1901570,fatty acid derivative biosynthetic process,2/153,62/18860,0.032258064516129,3.9763862534261,2.12291343112377,0.0902325483463111,0.540370130585964,0.518771664627553,PPT1/ELOVL1,2,BP,seizure disorder
GO:0007062,sister chromatid cohesion,2/153,63/18860,0.0317460317460317,3.91326901130823,2.09464083476284,0.092713080434605,0.540370130585964,0.518771664627553,PHB2/CDC20,2,BP,seizure disorder
GO:0097479,synaptic vesicle localization,2/153,63/18860,0.0317460317460317,3.91326901130823,2.09464083476284,0.092713080434605,0.540370130585964,0.518771664627553,PTEN/SYN2,2,BP,seizure disorder
GO:0002551,mast cell chemotaxis,1/153,12/18860,0.0833333333333333,10.2723311546841,2.90569410804561,0.0931466556607382,0.540370130585964,0.518771664627553,PGF,1,BP,seizure disorder
GO:0003163,sinoatrial node development,1/153,12/18860,0.0833333333333333,10.2723311546841,2.90569410804561,0.0931466556607382,0.540370130585964,0.518771664627553,HCN4,1,BP,seizure disorder
GO:0007056,spindle assembly involved in female meiosis,1/153,12/18860,0.0833333333333333,10.2723311546841,2.90569410804561,0.0931466556607382,0.540370130585964,0.518771664627553,PTEN,1,BP,seizure disorder
GO:0010936,negative regulation of macrophage cytokine production,1/153,12/18860,0.0833333333333333,10.2723311546841,2.90569410804561,0.0931466556607382,0.540370130585964,0.518771664627553,TGFB3,1,BP,seizure disorder
GO:0019682,glyceraldehyde-3-phosphate metabolic process,1/153,12/18860,0.0833333333333333,10.2723311546841,2.90569410804561,0.0931466556607382,0.540370130585964,0.518771664627553,TPI1,1,BP,seizure disorder
